Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.58897,0.40838,-0.035364,0,0,0,6.3024,0.26226,-0.0024162,2.2498E-06,0.3577,0.00062832,0.61868,0,0,0,0,0,0,package://slide_gantry/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://slide_gantry/meshes/base_link.STL,,410-00876-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rail_link,-1.2858,0.43231,-0.053667,0,0,0,2.0201,0.044128,-0.001392,-0.00013608,0.0027609,0.00027036,0.043191,0,0,0,0,0,0,package://slide_gantry/meshes/rail_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://slide_gantry/meshes/rail_link.STL,,410-00191-1,Origin_sliding_joint0,,sliding_joint0,prismatic,0.41481,-0.10909,-0.00020139,1.5708,0,0,base_link,0,0,0,0,0,0,0,,,,,,,,
carriage,0.0033797,0.027663,-0.017953,0,0,0,0.83806,0.0015035,8.6441E-05,-3.0396E-05,0.0012039,0.00025062,0.00070275,0,0,0,0,0,0,package://slide_gantry/meshes/carriage.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://slide_gantry/meshes/carriage.STL,,410-00207-1,Origin_sliding_joint1,,sliding_joint1,prismatic,-1.2414,0.56089,-0.010833,0,0,-1.5708,rail_link,0,0,0,0,0,0,0,,,,,,,,
